frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
849,28.3,55.40663855286424,81.53971330522907,0.35821282863616943,0.1558494020676551,1.817705927163189,0.35821282863616943,0.3777105212211609,0.3777105212211609,0.4326118528842926,0.6400730311870575,0.743443101644516,0.23037566244602203,0.6400730311870575,0.1042809846556642,0.9664972171638951,0.5593945631124045,0.5372472400729473,0.42781465862702356
850,28.333333333333332,69.84943688320219,106.11066127968576,0.3603184223175049,0.13757976110395886,2.013229737775589,0.3603184223175049,0.38168805837631226,0.38168805837631226,0.4324076771736145,0.6412017643451691,0.7414767146110535,0.21711650490760803,0.6412017643451691,0.08822153275315017,0.9583645824230078,0.4628378655953011,0.45339400222719384,0.5080524271289011
851,28.366666666666667,85.0228837663472,84.38173253286112,0.36238908767700195,0.14207491219131868,2.0605474217968833,0.36238908767700195,0.3828037977218628,0.3828037977218628,0.43388012051582336,0.6380079984664917,0.7401933372020721,0.20576737821102142,0.6380079984664917,0.08054674883949903,0.980340534990484,0.38423026598884313,0.3801617969702581,0.5876184340541374
852,28.4,76.0740154988564,98.56267696685234,0.3623918294906616,0.14690567193919057,2.198024878379016,0.3623918294906616,0.38074779510498047,0.38074779510498047,0.4344535171985626,0.6388089954853058,0.7384591102600098,0.19600895047187805,0.6388089954853058,0.08392365538544101,0.9750736662835786,0.3273220471726524,0.3278233039937808,0.5208300335898868
853,28.433333333333334,75.06162471964056,123.21478298021978,0.3627074360847473,0.15194560423387463,0.0908262848670347,0.3627074360847473,0.38191699981689453,0.38191699981689453,0.4341976046562195,0.6365375220775604,0.7360418736934662,0.18699833750724792,0.6365375220775604,0.10928271287800843,0.9779609947493582,0.2953288080963467,0.29653313136202436,0.5056076686491293
854,28.466666666666665,74.15661346936874,130.94953658898547,0.36586618423461914,0.16277051064172782,2.0593857468489603,0.36586618423461914,0.3809049129486084,0.3809049129486084,0.4330829381942749,0.6380539238452911,0.7355115413665771,0.1766524761915207,0.6380539238452911,0.11686130665977018,0.9737405506047335,0.2857298822806223,0.2776714105832228,0.49770015062512407
855,28.5,82.10226312634035,115.97869407596797,0.366257905960083,0.15533910383796998,2.629045433037561,0.366257905960083,0.3817620277404785,0.3817620277404785,0.4337018132209778,0.6376836895942688,0.7343073487281799,0.16856886446475983,0.6376836895942688,0.07936235415878129,0.9737696719892097,0.268998588678334,0.2602873660596748,0.5368232606387243
856,28.533333333333335,119.27594399305464,149.59929630155048,0.3711562156677246,0.20715798775387986,1.1797923411978672,0.3711562156677246,0.380124032497406,0.380124032497406,0.43394362926483154,0.6375603079795837,0.7297752201557159,0.15992341935634613,0.6375603079795837,0.09170118511143163,0.9692481557528178,0.26568777017458034,0.2553801845805237,0.7423504643471222
857,28.566666666666666,96.85728131174912,144.93465160496814,0.3734145164489746,0.18908615091719067,0.08319845974588702,0.3734145164489746,0.37931162118911743,0.37931162118911743,0.43340012431144714,0.6355486810207367,0.7292027175426483,0.153329536318779,0.6355486810207367,0.12211969293806586,0.9787788716229525,0.2591276857070886,0.24288456288313706,0.6158343129996217
858,28.6,126.91678448681814,142.49122355310297,0.37390875816345215,0.2125412988300927,0.3843710377652201,0.37390875816345215,0.37933576107025146,0.37933576107025146,0.4329642057418823,0.6361959278583527,0.7263357043266296,0.14487964287400246,0.6361959278583527,0.08466781270334543,0.9780251347657406,0.7460201678412729,0.3223862886347366,0.8250932471489897
859,28.633333333333333,136.6219922682079,119.11737023306006,0.37885236740112305,0.2318260629112962,0.33103237447585343,0.37885236740112305,0.3779587149620056,0.37885236740112305,0.43202027678489685,0.6362591683864594,0.7264597117900848,0.1365060843527317,0.6362591683864594,0.16267484909304986,0.9702190684549736,1.2253404542709596,0.3510010170757576,0.8790110681567105
860,28.666666666666668,128.26658891685386,53.7687290279071,0.29085832834243774,0.09198477201709471,1.2621111530068276,0.29085832834243774,0.30241328477859497,0.30241328477859497,0.3422764837741852,0.6209509670734406,0.6200579404830933,0.12163477391004562,0.6209509670734406,0.03199798594340958,0.7828799829338536,1.2425769451355988,0.3688141799570089,0.8325921606491882
861,28.7,145.52238811181664,146.29936373542913,0.38061511516571045,0.30013572669723076,1.0687020363230317,0.38061511516571045,0.3792891502380371,0.38061511516571045,0.4336034655570984,0.6339130997657776,0.7219565212726593,0.11817683652043343,0.6339130997657776,0.0918751345046816,0.9633243409070101,1.2537613655607087,0.3805158818129269,0.9284577117323146
862,28.733333333333334,156.20213398843464,164.25867823838053,0.3802627921104431,0.33256231952333,0.8433325787904948,0.3802627921104431,0.37817686796188354,0.3802627921104431,0.43322160840034485,0.6346348822116852,0.7202402353286743,0.10834051668643951,0.6346348822116852,0.13413296149459653,0.9672447966806816,1.2541673010578758,0.3902492323806,0.9877896332690813
863,28.766666666666666,150.7778015117405,93.19283665369514,0.3818855285644531,0.2986866722146428,0.7993696360003923,0.3818855285644531,0.38061147928237915,0.3818855285644531,0.433586061000824,0.6324816346168518,0.718682199716568,0.09814038500189781,0.6324816346168518,0.21784602540818535,0.9539674087004228,0.7890118875219188,0.33544269523365927,0.9576544528430028
864,28.8,162.72381095560357,168.50812791792578,0.37964409589767456,0.3774756783165287,1.1577043807976963,0.37964409589767456,0.37705790996551514,0.37964409589767456,0.43596890568733215,0.6354930102825165,0.7139024436473846,0.0886087492108345,0.6354930102825165,0.15746877668887974,0.907135647354704,0.29686531731281507,0.30569451016885346,0.99308076716942
865,28.833333333333332,144.1947323808472,78.27410111727961,0.38384485244750977,0.30598547290213635,0.004130443611643386,0.38384485244750977,0.37788158655166626,0.38384485244750977,0.4352342486381531,0.6300692558288574,0.7170154452323914,0.07767179608345032,0.6300692558288574,0.3087567591755562,0.9199199279149374,0.31770398084849893,0.3254105021129234,0.896393040814812
866,28.866666666666667,152.07606352174113,97.818261572692,0.3820635676383972,0.3233836735524054,2.0821758049688697,0.3820635676383972,0.37941813468933105,0.3820635676383972,0.43691176176071167,0.6263440251350403,0.7156961560249329,0.07007900066673756,0.6263440251350403,0.2830554707967252,0.8970968642018058,0.8812187796901254,0.3412759110255638,0.9648670195652285
867,28.9,149.17376954258697,117.12448423207792,0.37992602586746216,0.34569496110423553,0.8094344502186175,0.37992602586746216,0.3795117139816284,0.37992602586746216,0.4368838369846344,0.6259564459323883,0.7163318693637848,0.05693594925105572,0.6259564459323883,0.18889622524786837,0.8894810857194843,1.6677645206694884,0.5681612659072435,0.9487431641254831
868,28.933333333333334,88.1264903702961,113.79059527016231,0.2758505940437317,0.036207894770268846,3.529720584799179,0.2758505940437317,0.27048611640930176,0.2758505940437317,0.30048540234565735,0.6375732123851776,0.5596251487731934,0.05094814486801624,0.6375732123851776,0.018048818783609536,0.7474715619376211,1.9843255490647043,0.8109778059791184,0.6095916131683117
869,28.966666666666665,134.01847513793496,176.0255746736738,0.41327494382858276,0.10741297472127012,19.4716143290446,0.41327494382858276,0.3164973258972168,0.41327494382858276,0.35512617230415344,0.6011950969696045,0.565457284450531,0.019924725405871868,0.6011950969696045,0.042938000798602396,0.6604179934118733,2.0778980502519695,0.9003009227226079,1.0389933986729267
870,29.0,125.24826689816321,106.55891188785063,0.3727334141731262,0.07783112099457873,9.32258212496015,0.3727334141731262,0.3813557028770447,0.3813557028770447,0.4363720715045929,0.6173614859580994,0.7072612047195435,0.07006007805466652,0.6173614859580994,0.08053921803151451,0.6808297042593812,2.1496750600966865,0.9256957183871399,0.8158237049897956
871,29.033333333333335,123.99000155663987,153.21816126890067,0.37105149030685425,0.15016835233310247,17.43379320095366,0.37105149030685425,0.38141751289367676,0.38141751289367676,0.4382321536540985,0.616652101278305,0.7074423134326935,0.04672625660896301,0.616652101278305,0.16604903212516853,0.6958499191836878,1.6633586103859965,0.9899312599857459,0.8088333419813326
872,29.066666666666666,94.92293714975652,159.17405556623433,0.3895050287246704,0.3177415597752919,18.973096921890175,0.3895050287246704,0.4299750328063965,0.4299750328063965,0.44090625643730164,0.6147457957267761,0.6955012381076813,0.029449880123138428,0.6147457957267761,0.2089130866934625,0.7025975535313288,0.9121892185056625,0.7976538642062291,0.6473496508319807
873,29.1,97.75689410008988,142.7859725332155,0.38333624601364136,0.22480024679490201,10.832274016176086,0.38333624601364136,0.3813338875770569,0.38333624601364136,0.43877097964286804,0.6228272616863251,0.7146827280521393,0.007090436294674873,0.6228272616863251,0.18250352866690583,0.7649433766350602,0.836146429819309,0.5113124889157707,0.6630938561116104
874,29.133333333333333,83.54106425222682,157.5076945339718,0.3797074556350708,0.2400946666087999,14.525285295795925,0.3797074556350708,0.3795667886734009,0.3797074556350708,0.4356050491333008,0.6267729699611664,0.7137491703033447,-0.00817179074510932,0.6267729699611664,0.19585965040810985,0.6442774713716724,0.9882996499465062,0.42877290375446736,0.5841170236234823
875,29.166666666666668,126.44332368964538,131.50829330111176,0.43127548694610596,0.34649738447447853,17.769308511376494,0.43127548694610596,0.38388240337371826,0.43127548694610596,0.43639978766441345,0.626205325126648,0.7108015716075897,-0.013092972105368972,0.626205325126648,0.25807348982360934,0.6368567478476148,0.9115893265354614,0.40229161910653116,0.8224629093869188
876,29.2,79.47007834629908,148.99081222087233,0.3833940625190735,0.23692885720973897,23.872626846500793,0.3833940625190735,0.38358384370803833,0.38358384370803833,0.4333895444869995,0.6289771795272827,0.7115952372550964,-0.022271569818258286,0.6289771795272827,0.18167154620044026,0.6238760790138533,0.8574719117514464,0.3969700387972331,0.561500435257217
877,29.233333333333334,90.18239238913385,142.24499187966714,0.38446861505508423,0.21224716914622124,57.277319725838936,0.38446861505508423,0.3851252794265747,0.3851252794265747,0.4366980493068695,0.6253402233123779,0.7121257483959198,-0.034718792885541916,0.6253402233123779,0.1638137965190744,0.6680294356562875,6.049202913421414,5.886964439262151,0.6210132910507437
878,29.266666666666666,154.4702535465152,139.17948526013413,0.3795657157897949,0.0377446488478165,3.948276748727153,0.3795657157897949,0.38215118646621704,0.38215118646621704,0.41171687841415405,0.64396733045578,0.7117899358272552,-0.04801911860704422,0.64396733045578,0.040038358631055496,0.37154140097625327,6.340009214185189,6.80426279201708,0.9781680752584179
879,29.3,87.56312205936015,142.02465140460725,0.8872346580028534,0.08901665949083627,26.381471109365066,0.8872346580028534,0.9217528775334358,0.9217528775334358,0.9218771457672119,0.05411258712410927,0.04655979387462139,0.6719748377799988,0.05411258712410927,0.05266536593077509,0.8511752386887869,6.122702399383832,6.906895596644152,0.6064617892186674
880,29.333333333333332,69.71775227770027,161.4643391519063,0.964295357465744,0.21275974604666764,19.736762107244033,0.964295357465744,0.9300329387187958,0.964295357465744,0.9041008427739143,0.19832336902618408,0.2944217473268509,0.7361287772655487,0.19832336902618408,0.1500799857894053,0.7462949698621576,6.174515881851771,6.95568578623925,0.6879043900627128
881,29.366666666666667,73.31771573060864,175.97943521132075,0.96568863093853,0.1220441915206656,12.314325759880177,0.96568863093853,0.9301382750272751,0.96568863093853,0.9089642465114594,0.17471519857645035,0.2540678083896637,0.7485865354537964,0.17471519857645035,0.08730038273022789,0.6539467392545758,6.118702327580989,6.940619903469229,0.6974937962290376
882,29.4,83.53497313954152,175.73385511790627,0.9612435102462769,0.22253857753245354,21.242550506461555,0.9612435102462769,0.9229272603988647,0.9612435102462769,0.9048686325550079,0.1790168434381485,0.2591972351074219,0.7279303073883057,0.1790168434381485,0.11282517539610899,0.7155397159583641,0.9029762557992784,1.474928570511952,0.7532078171823707
883,29.433333333333334,99.44604960666545,144.4391523573857,0.9563791006803513,0.09476117255712184,7.57928066792806,0.9563791006803513,0.9368221312761307,0.9563791006803513,0.9276157692074776,0.15864171087741852,0.24447273463010788,0.7282190024852753,0.15864171087741852,0.08861418627294519,0.6950361150683779,0.35759391756410697,0.5832121125602288,0.7460462230582168
884,29.466666666666665,110.01950229458762,139.9242135590573,0.9452327489852905,0.07865682816503257,2.8902311230849875,0.9452327489852905,0.9486018493771553,0.9486018493771553,0.9330399297177792,0.13914208859205246,0.22480805218219757,0.7317375540733337,0.13914208859205246,0.046723161641545385,0.7680166517243241,0.3345998481215531,0.4585029727890243,0.7582851706067478
885,29.5,137.02784899531093,166.67458703653782,0.9532119482755661,0.08339837645219676,8.18218270467679,0.9532119482755661,0.9264818951487541,0.9532119482755661,0.9379799291491508,0.13134615868330002,0.22645112872123718,0.7268197238445282,0.13134615868330002,0.07545593440655042,0.7704485803842545,0.25845507795914263,0.3809556955773379,0.8844984085187159
886,29.533333333333335,150.7648151938499,137.53759229996692,0.944537878036499,0.04100320056386649,13.98218585105758,0.944537878036499,0.9327515885233879,0.944537878036499,0.9481216445565224,0.12548036128282547,0.2172894924879074,0.7261096835136414,0.12548036128282547,0.03766427490819144,0.736509079282934,0.32205919024331614,0.32691477047048023,0.9342000637054942
887,29.566666666666666,130.948246644503,62.89627880168835,0.9421620294451714,0.06509544063945458,20.108727689511625,0.9421620294451714,0.9487556219100952,0.9487556219100952,0.9513045586645603,0.12435448169708252,0.17257370799779892,0.7180127501487732,0.12435448169708252,0.10122724288764837,0.6937952660249941,0.3522861860690515,0.23832298710135075,0.8331761149568432
888,29.6,105.20313182131163,99.56461045267964,0.9528956413269043,0.13711918377325938,7.844049290721642,0.9528956413269043,0.9437695294618607,0.9528956413269043,0.9498588629066944,0.12660425156354904,0.15122448652982712,0.7068671882152557,0.12660425156354904,0.10474537935744821,0.6952904742775541,1.0206414995667794,0.9559351852756188,0.7135721787123609
889,29.633333333333333,113.3519905051724,66.19605313626228,0.9367960542440414,0.09569970592038429,4.295641043087386,0.9367960542440414,0.9422651454806328,0.9422651454806328,0.9440085031092167,0.12882252782583237,0.21426500380039215,0.7023313343524933,0.12882252782583237,0.028932614825619558,0.7965738493384737,1.5753905880410564,1.5798503187549278,0.7497332805842911
890,29.666666666666668,89.14148925593402,142.5307616315043,0.9258837625384331,0.16380847460688724,119.43252021890288,0.9258837625384331,0.9292307943105698,0.9292307943105698,0.9113901928067207,0.08267897740006447,0.07276900112628937,0.5820598304271698,0.08267897740006447,0.09855028622730085,0.7574366340131471,2.2397563494724206,2.2879262956520803,0.6687523003778472
891,29.7,37.04130741936842,88.73392505870156,0.9409632459282875,0.05976133260821546,53.181731223693276,0.9409632459282875,0.9307384267449379,0.9409632459282875,0.941080953925848,0.12818264961242676,0.13639651983976364,0.6820908784866333,0.12818264961242676,0.04476234576655293,0.7425495720270908,2.647635975773008,2.7430014735704753,0.32578504121871343
